chipId chipName ampName nx ny xoff yoff gain sat readnoise
1 S29 A 1024 4096 1080 0 1 65535 5
1 S29 B 1024 4096 0 0 1 65535 5
2 S30 A 1024 4096 1080 0 1 65535 5
2 S30 B 1024 4096 0 0 1 65535 5
3 S31 A 1024 4096 1080 0 1 65535 5
3 S31 B 1024 4096 0 0 1 65535 5
4 S25 A 1024 4096 1080 0 1 65535 5
4 S25 B 1024 4096 0 0 1 65535 5
5 S26 A 1024 4096 1080 0 1 65535 5
5 S26 B 1024 4096 0 0 1 65535 5
6 S27 A 1024 4096 1080 0 1 65535 5
6 S27 B 1024 4096 0 0 1 65535 5
7 S28 A 1024 4096 1080 0 1 65535 5
7 S28 B 1024 4096 0 0 1 65535 5
8 S20 A 1024 4096 1080 0 1 65535 5
8 S20 B 1024 4096 0 0 1 65535 5
9 S21 A 1024 4096 1080 0 1 65535 5
9 S21 B 1024 4096 0 0 1 65535 5
10 S22 A 1024 4096 1080 0 1 65535 5
10 S22 B 1024 4096 0 0 1 65535 5
11 S23 A 1024 4096 1080 0 1 65535 5
11 S23 B 1024 4096 0 0 1 65535 5
12 S24 A 1024 4096 1080 0 1 65535 5
12 S24 B 1024 4096 0 0 1 65535 5
13 S14 A 1024 4096 1080 0 1 65535 5
13 S14 B 1024 4096 0 0 1 65535 5
14 S15 A 1024 4096 1080 0 1 65535 5
14 S15 B 1024 4096 0 0 1 65535 5
15 S16 A 1024 4096 1080 0 1 65535 5
15 S16 B 1024 4096 0 0 1 65535 5
16 S17 A 1024 4096 1080 0 1 65535 5
16 S17 B 1024 4096 0 0 1 65535 5
17 S18 A 1024 4096 1080 0 1 65535 5
17 S18 B 1024 4096 0 0 1 65535 5
18 S19 A 1024 4096 1080 0 1 65535 5
18 S19 B 1024 4096 0 0 1 65535 5
19 S8 A 1024 4096 1080 0 1 65535 5
19 S8 B 1024 4096 0 0 1 65535 5
20 S9 A 1024 4096 1080 0 1 65535 5
20 S9 B 1024 4096 0 0 1 65535 5
21 S10 A 1024 4096 1080 0 1 65535 5
21 S10 B 1024 4096 0 0 1 65535 5
22 S11 A 1024 4096 1080 0 1 65535 5
22 S11 B 1024 4096 0 0 1 65535 5
